player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Dontrell Shuler,2021,0,0,Undrafted,0.9825633496794229,0.003926587809845257,0.013510062510731892,0.01743665032057715,0
Sadarius Bowser,2021,0,0,Undrafted,0.9979740552502704,0.0006295383610764886,0.0013964063886530683,0.002025944749729557,0
Connor Arnold,2021,0,0,Undrafted,0.9997471596045469,0.00016734858186149022,8.549181359172025e-05,0.0002528403954532105,0
Mitch Prendergast,2021,0,0,Undrafted,0.9949562790869562,0.0016375652113373132,0.003406155701706685,0.005043720913043998,0
Dominick Welch,2021,0,0,Undrafted,0.8560382992144129,0.02365948534535003,0.12030221544023709,0.14396170078558712,0
Paul Hiepler,2021,0,0,Undrafted,0.9997628907475867,9.128819230024718e-05,0.00014582106011296137,0.00023710925241320855,0
John Walker III,2021,0,0,Undrafted,0.7481111420588747,0.06098574170264332,0.19090311623848205,0.25188885794112537,0
Noah Gurley,2021,0,0,Undrafted,0.5278071262954263,0.12102566366020644,0.3511672100443674,0.47219287370457386,0
Elijah McCullough,2021,0,0,Undrafted,0.9998741942354428,5.0636248780472935e-05,7.516951577682275e-05,0.0001258057645572957,0
Trey Wood,2021,0,0,Undrafted,0.9991202039706619,0.00047625830568437996,0.0004035377236536542,0.0008797960293380341,0
Sherwyn Devonish,2021,0,0,Undrafted,0.9990441988961816,5.152696663253228e-05,0.0009042741371857259,0.0009558011038182582,0
Shareef O'Neal,2021,0,0,Undrafted,0.987016120812794,0.005691781369095577,0.007292097818110363,0.01298387918720594,0
Isaiah Burke,2021,0,0,Undrafted,0.999144243131256,0.00029851389521499396,0.0005572429735287705,0.0008557568687437645,0
Jared Ridder,2021,0,0,Undrafted,0.9973363311993501,0.0005949362559466041,0.0020687325447032103,0.0026636688006498144,0
Gerrale Gates,2021,0,0,Undrafted,0.9881534439572771,0.002284469800233277,0.009562086242489685,0.011846556042722962,0
Ty Perry,2021,0,0,Undrafted,0.9944047066549866,0.0011842173769016798,0.00441107596811188,0.00559529334501356,0
Chris Austin,2021,0,0,Undrafted,0.9956154357257687,0.0005165523837347244,0.003868011890496727,0.004384564274231451,0
Jalen Cobb,2021,0,0,Undrafted,0.997353527899628,0.00022470241788798663,0.002421769682484119,0.0026464721003721056,0
Sincere Carry,2021,0,0,Undrafted,0.9807926843273408,0.004962930102342801,0.014244385570316383,0.019207315672659184,0
Tobias Cameron,2021,0,0,Undrafted,0.9987774621401376,0.0005967751008692814,0.000625762758992994,0.0012225378598622752,0
Zach Thornhill,2021,0,0,Undrafted,0.9972159366929337,0.0009992765337993267,0.0017847867732668768,0.0027840633070662034,0
Kessler Edwards,2021,2,2,2nd Round,0.3570046385353088,0.13492254106450796,0.5080728204001833,0.6429953614646913,0
Khalid Moore,2021,0,0,Undrafted,0.9896054101812071,0.001558600077302527,0.00883598974149046,0.010394589818792987,0
Alex Caldwell,2021,0,0,Undrafted,0.9996860470568391,7.526222773308623e-05,0.00023869071542791486,0.00031395294316100106,0
Michael Anekwe,2021,0,0,Undrafted,0.9999305541658092,4.3812012448155e-05,2.5633821742645213e-05,6.944583419080021e-05,0
Ayo Dosunmu,2021,2,1,1st Round,0.02008579296258508,0.5726884416315922,0.4072257654058228,0.9799142070374149,1
Derek Ballard Jr.,2021,0,0,Undrafted,0.9994107352345523,0.00016516627464723972,0.0004240984908004099,0.0005892647654476496,0
Zion Young,2021,0,0,Undrafted,0.9988545311765232,0.00010990540193925843,0.0010355634215374852,0.0011454688234767436,0
Jordan Brown,2021,0,2,2nd Round,0.14952505232402596,0.39709090948299436,0.4533840381929797,0.8504749476759741,1
AJ Edu,2021,0,0,Undrafted,0.9991364850124652,0.0005814291851242456,0.000282085802410694,0.0008635149875349396,0
Cameron Ba,2021,0,0,Undrafted,0.9991126577035477,0.000162532816500115,0.0007248094799523673,0.0008873422964524823,0
Adam Flagler,2021,0,0,Undrafted,0.7666233724704105,0.09386714495850262,0.13950948257108695,0.23337662752958957,0
Matt Mims,2021,0,0,Undrafted,0.9994390289334867,0.00017486584234847847,0.0003861052241647562,0.0005609710665132347,0
Daxton Carr,2021,0,0,Undrafted,0.9945011416935678,0.0030956729705371388,0.002403185335895013,0.005498858306432152,0
Jayden Saddler,2021,0,0,Undrafted,0.9562105072193027,0.009686027111973701,0.03410346566872351,0.04378949278069721,0
Patrick Emilien,2021,0,0,Undrafted,0.9937384607815589,0.001894993393039962,0.004366545825401156,0.006261539218441118,0
William Boyer-Richard,2021,0,0,Undrafted,0.9998413333256101,4.8318437597653873e-05,0.00011034823679218106,0.00015866667438983493,0
Adrian Martin,2021,0,0,Undrafted,0.9998784493710318,2.550092182191595e-05,9.604970714643249e-05,0.00012155062896834843,0
Garrett Pascoe,2021,0,0,Undrafted,0.999727590507327,9.221909050632848e-05,0.00018019040216653135,0.00027240949267285985,0
Alex Arians,2021,0,0,Undrafted,0.987333536877322,0.0005268816537709269,0.012139581468907224,0.01266646312267815,0
Elijah Hardy,2021,0,0,Undrafted,0.9787722715409153,0.005489290297216577,0.015738438161868148,0.021227728459084723,0
Darian Scott,2021,0,0,Undrafted,0.9996958069185452,0.00013904406366239781,0.0001651490177924027,0.0003041930814548005,0
Nick Finke,2021,0,0,Undrafted,0.9973986253698317,0.00048653439894086363,0.0021148402312275044,0.002601374630168368,0
Riley Sorn,2021,0,0,Undrafted,0.958184728999641,0.01711616522193366,0.024699105778425167,0.041815271000358825,0
Tim Perry Jr.,2021,0,0,Undrafted,0.9966846398320476,0.0016628821061301184,0.0016524780618224775,0.003315360167952596,0
Dalvin White,2021,0,0,Undrafted,0.9993975494363442,4.752877959249529e-05,0.0005549217840634108,0.0006024505636559061,0
Ebrima Dibba,2021,0,0,Undrafted,0.9631290426040124,0.008211023560010636,0.028659933835977106,0.03687095739598774,0
Deacon Heath,2021,0,0,Undrafted,0.999896303598372,5.440439542542144e-05,4.929200620254262e-05,0.00010369640162796406,0
Kur Kuath,2021,0,0,Undrafted,0.9670005362094635,0.007267844675544332,0.025731619114992246,0.03299946379053658,0
Lat Mayen,2021,0,0,Undrafted,0.941240696485381,0.011665138790237159,0.0470941647243817,0.05875930351461886,0
Read Streller,2021,0,0,Undrafted,0.9993468670595889,0.00022466840315356305,0.000428464537257377,0.00065313294041094,0
Jaxson Baker,2021,0,0,Undrafted,0.9954152266242462,0.0017152294116952404,0.0028695439640585123,0.004584773375753753,0
Neftali Alvarez,2021,0,0,Undrafted,0.879732409384275,0.024566045362425144,0.09570154525329982,0.12026759061572496,0
Calvin Whipple,2021,0,0,Undrafted,0.9996263853023521,0.00020818590895416337,0.00016542878869366906,0.00037361469764783244,0
Derek Sabin,2021,0,0,Undrafted,0.9976150235554866,0.0013110410884391807,0.0010739353560742738,0.0023849764445134543,0
Adam Kunkel,2021,0,0,Undrafted,0.9962404333428951,0.001238495771764953,0.0025210708853399895,0.0037595666571049423,0
Wanjang Tut,2021,0,0,Undrafted,0.9939145844782605,0.0009585009614456978,0.0051269145602937435,0.006085415521739441,0
Dzmitry Ryuny,2021,0,0,Undrafted,0.9496561598487601,0.006971754380618106,0.043372085770622015,0.05034384015124012,0
Odell Wilson,2021,0,0,Undrafted,0.9972590243041112,0.0014078766940227535,0.001333099001866151,0.0027409756958889043,0
Kevin Obanor,2021,0,0,Undrafted,0.45388590125627903,0.11568362765716728,0.43043047108655363,0.546114098743721,0
Riley Battin,2021,0,0,Undrafted,0.9504471190598782,0.007961633218496017,0.04159124772162566,0.049552880940121675,0
Finn Sullivan,2021,0,0,Undrafted,0.9980068305654394,0.000315992859226794,0.0016771765753338123,0.001993169434560606,0
Manny Bates,2021,0,2,2nd Round,0.03657741294381219,0.426435462877657,0.5369871241785308,0.9634225870561878,1
Tevian Jones,2021,0,0,Undrafted,0.9366451551750686,0.009407991951695865,0.053946852873235605,0.06335484482493148,0
Giorgi Bezhanishvili,2021,0,0,Undrafted,0.9584500329833923,0.008808343964496998,0.03274162305211086,0.04154996701660786,0
Aaron Wiggins,2021,2,2,2nd Round,0.15386944611680897,0.2476016863685081,0.5985288675146829,0.846130553883191,1
Lahat Thioune,2021,0,0,Undrafted,0.9975952231209592,0.0010340323086177443,0.0013707445704229737,0.0024047768790407178,0
Eric Ayala,2021,0,2,2nd Round,0.29426596356732504,0.20238668936986584,0.503347347062809,0.7057340364326748,0
Jr. Clay,2021,0,0,Undrafted,0.9903609263368089,0.0009707854327464172,0.008668288230444604,0.009639073663191021,0
Sage Tolbert,2021,0,0,Undrafted,0.9975582136101377,0.0014557146525431977,0.0009860717373189106,0.0024417863898621084,0
Gabe McGlothan,2021,0,0,Undrafted,0.9077385333347168,0.02444167122107658,0.0678197954442066,0.09226146666528318,0
Monty Johal,2021,0,0,Undrafted,0.9965839470009524,0.0010929028212312716,0.002323150177816083,0.0034160529990473545,0
Matt Dentlinger,2021,0,0,Undrafted,0.9845169051173043,0.0008035358644338199,0.014679559018261762,0.015483094882695583,0
Joe Wieskamp,2021,2,2,2nd Round,0.1534800098790376,0.27422398527995673,0.5722960048410057,0.8465199901209625,1
Savion Lewis,2021,0,0,Undrafted,0.9783871767324892,0.004439182970195461,0.017173640297315322,0.021612823267510784,0
Matt Balanc,2021,0,0,Undrafted,0.9987666342162548,0.0003898914320868542,0.0008434743516584304,0.0012333657837452845,0
Zach Griffith,2021,0,0,Undrafted,0.9998519354874839,7.53090116866629e-05,7.27555008293715e-05,0.00014806451251603438,0
CJ Fredrick,2021,0,0,Undrafted,0.9918783410827766,0.0010851806575689995,0.007036478259654418,0.008121658917223417,0
Tyree Pickron,2021,0,0,Undrafted,0.9995973027549732,0.00021257738993258926,0.00019011985509415503,0.00040269724502674427,0
Tyrese Williams,2021,0,0,Undrafted,0.9988651179847192,0.00016821619716892832,0.0009666658181119484,0.0011348820152808766,0
Joel Ayayi,2021,0,2,2nd Round,0.3688248009099532,0.1576024257453632,0.47357277334468356,0.6311751990900467,0
Deon Ejim,2021,0,0,Undrafted,0.9978787512870249,0.0013288792933351863,0.0007923694196400331,0.0021212487129752193,0
Miles Latimer,2021,0,0,Undrafted,0.9995606018307014,5.4393720819271065e-05,0.00038500444847937656,0.0004393981692986476,0
R.J. Eytle-Rock,2021,0,0,Undrafted,0.9775397135393847,0.0016406747549279734,0.020819611705687267,0.02246028646061524,0
Jose Placer,2021,0,0,Undrafted,0.990255644102215,0.0010781518837363559,0.00866620401404855,0.009744355897784907,0
Rip Economou,2021,0,0,Undrafted,0.9985075744313734,0.0006070490451550181,0.0008853765234715035,0.0014924255686265217,0
Stephane Ingo,2021,0,0,Undrafted,0.9272066423724133,0.012952643186134292,0.05984071444145237,0.07279335762758667,0
Hunter Thompson,2021,0,0,Undrafted,0.9942298361547925,0.0006605956916821231,0.0051095681535251606,0.0057701638452072835,0
Jared Pearre,2021,0,0,Undrafted,0.9930102149250922,0.0028041969542121933,0.004185588120695548,0.0069897850749077416,0
Frankie Policelli,2021,0,0,Undrafted,0.9493770710208862,0.008727963132192337,0.04189496584692133,0.05062292897911367,0
Jhery Matos,2021,0,0,Undrafted,0.9992456194234801,3.538508538529687e-05,0.0007189954911346126,0.0007543805765199095,0
David Czerapowicz,2021,0,0,Undrafted,0.9999770073084266,1.0336272858368792e-05,1.2656418714805098e-05,2.299269157317389e-05,0
Reggie Chaney,2021,0,0,Undrafted,0.9350310149300358,0.009806932110630408,0.05516205295933388,0.06496898506996429,0
Dylan Swingle,2021,0,0,Undrafted,0.9832511895672549,0.007168767134555979,0.009580043298189164,0.01674881043274514,0
Nygal Russell,2021,0,0,Undrafted,0.9971748962597624,0.0007064086375248461,0.002118695102712948,0.002825103740237794,0
Elochukwu Eze,2021,0,0,Undrafted,0.999854049287421,0.00011952703712225106,2.642367545657811e-05,0.00014595071257882916,0
Cam Williams,2021,0,0,Undrafted,0.9919780267707924,0.001912590213536352,0.006109383015671126,0.008021973229207478,0
Keonte Kennedy,2021,0,0,Undrafted,0.9609110244896174,0.00725081391632687,0.03183816159405586,0.03908897551038273,0
Grayson Carter,2021,0,0,Undrafted,0.9994229730094101,0.00022857978735851546,0.00034844720323141433,0.0005770269905899298,0
Kevin Samuel,2021,0,2,2nd Round,0.30833073675084693,0.2725062081543588,0.4191630550947943,0.691669263249153,0
Isaih Moore,2021,0,0,Undrafted,0.6523590022204449,0.1353539353125075,0.21228706246704768,0.34764099777955515,0
Zach Nutall,2021,0,0,Undrafted,0.8106464537871898,0.05662067536629659,0.13273287084651364,0.18935354621281023,0
Jalen Jefferson,2021,0,0,Undrafted,0.9991012113876651,0.000484505113559989,0.00041428349877496674,0.0008987886123349557,0
Ron Harper Jr.,2021,0,2,2nd Round,0.17688449670349637,0.2022789780752373,0.6208365252212663,0.8231155032965036,0
Caleb Broodo,2021,0,0,Undrafted,0.9999134117367438,3.3217509738287594e-05,5.3370753517898636e-05,8.658826325618624e-05,0
Khaleem Bennett,2021,0,0,Undrafted,0.9722369203517318,0.0069730442948378,0.020790035353430297,0.0277630796482681,0
Eddy Kayouloud,2021,0,0,Undrafted,0.9958338507478188,0.0004063027922497684,0.003759846459931454,0.004166149252181222,0
Pedro Castro,2021,0,0,Undrafted,0.9327415362581721,0.01680049293308869,0.05045797080873922,0.06725846374182791,0
JC Butler,2021,0,0,Undrafted,0.9899712303256558,0.0034244318932025574,0.006604337781141826,0.010028769674344382,0
Assane Diouf,2021,0,0,Undrafted,0.999803837184284,0.00015325202890014317,4.2910786815761356e-05,0.00019616281571590454,0
Ogheneyole Akuwovo,2021,0,0,Undrafted,0.9946664014999335,0.002525577495335547,0.0028080210047309396,0.005333598500066487,0
Andre Toure,2021,0,0,Undrafted,0.9965984471943474,0.00220282649716608,0.0011987263084866744,0.0034015528056527545,0
Tae Hardy,2021,0,0,Undrafted,0.9918903329906915,0.0008140854487356256,0.007295581560572745,0.008109667009308371,0
David Singleton,2021,0,0,Undrafted,0.9874301767804895,0.0024627469313722094,0.010107076288138311,0.012569823219510522,0
Nate Springs,2021,0,0,Undrafted,0.9985288571879137,0.0008806623444656002,0.0005904804676206437,0.0014711428120862439,0
Buddy Boeheim,2021,0,0,Undrafted,0.43371089982453254,0.17316961265352218,0.3931194875219453,0.5662891001754675,0
Both Gach,2021,0,0,Undrafted,0.9744082120282217,0.003938314455909671,0.02165347351586854,0.02559178797177821,0
Tevin Brown,2021,0,0,Undrafted,0.6719743690926493,0.04730430120879736,0.28072132969855323,0.3280256309073506,0
Justin Lee,2021,0,0,Undrafted,0.9959269229601763,0.001895248072815107,0.0021778289670087584,0.004073077039823865,0
Bryce Wills,2021,0,0,Undrafted,0.7977698931705577,0.050233531891087785,0.15199657493835445,0.20223010682944223,0
Jordan Caruso,2021,0,0,Undrafted,0.9649892512717675,0.01691125203214358,0.018099496696088877,0.035010748728232455,0
Qon Murphy,2021,0,0,Undrafted,0.9978634361145855,0.00029084892078285254,0.0018457149646315858,0.002136563885414438,0
Dwight Murray Jr.,2021,0,0,Undrafted,0.9763133820493519,0.0013279834660098527,0.02235863448463831,0.023686617950648164,0
Charles Jones,2021,0,0,Undrafted,0.999587805816322,0.00017982186747729023,0.00023237231620073124,0.0004121941836780215,0
Taelyr Gatlin,2021,0,0,Undrafted,0.9998269434608087,1.6229277228378224e-05,0.00015682726196285937,0.0001730565391912376,0
Jase Townsend,2021,0,0,Undrafted,0.9900430158940458,0.0007588097291236947,0.009198174376830478,0.009956984105954173,0
David Nzekwesi,2021,0,0,Undrafted,0.9994515550379339,0.0002856696143578606,0.00026277534770810144,0.000548444962065962,0
Jarred Godfrey,2021,0,0,Undrafted,0.9731239942678824,0.0027992032534684074,0.024076802478649184,0.02687600573211759,0
Jalen Hill,2021,0,0,Undrafted,0.4921020514116094,0.18641620179630913,0.3214817467920816,0.5078979485883908,0
Cody Riley,2021,0,2,2nd Round,0.35933330311828365,0.1818263908755613,0.45884030600615494,0.6406666968817163,0
Samba Kane,2021,0,0,Undrafted,0.9827781815614365,0.007202716736216985,0.010019101702346465,0.01722181843856345,0
Kolby Lee,2021,0,0,Undrafted,0.9902781946069401,0.00322346356295701,0.006498341830102917,0.009721805393059928,0
Jordan Campbell,2021,0,0,Undrafted,0.9749188223915798,0.008319828472248755,0.016761349136171607,0.025081177608420362,0
Carlos Jurgens,2021,0,0,Undrafted,0.991944254535801,0.0013856326680976609,0.006670112796101317,0.008055745464198977,0
Jaxon Knotek,2021,0,0,Undrafted,0.9955698222912637,0.001626933425177051,0.002803244283559422,0.004430177708736473,0
Shakur Daniel,2021,0,0,Undrafted,0.9984252098422669,0.00017476509291703405,0.0014000250648161343,0.0015747901577331683,0
Daivon Stephens,2021,0,0,Undrafted,0.9997055580684376,0.00017219672493876787,0.00012224520662356344,0.0002944419315623313,0
Sam Griesel,2021,0,0,Undrafted,0.9587472928467845,0.00374097010659149,0.037511737046624055,0.041252707153215544,0
Gerald Liddell,2021,0,0,Undrafted,0.9955613312567915,0.0016747919840675682,0.002763876759140921,0.004438668743208489,0
Courtney Ramey,2021,0,0,Undrafted,0.7732221808593963,0.03644436489074435,0.19033345424985948,0.22677781914060383,0
Jarius Cook,2021,0,0,Undrafted,0.9916513570306027,0.0009716979659845009,0.007376945003412864,0.008348642969397364,0
Kaleb Hunter,2021,0,0,Undrafted,0.9892701634146883,0.0008910346286332443,0.009838801956678526,0.01072983658531177,0
Alex Rivera,2021,0,0,Undrafted,0.9973648092884642,0.00027483960792686133,0.002360351103608932,0.0026351907115357933,0
Darius Henderson,2021,0,0,Undrafted,0.9999535435069613,4.221318378149124e-05,4.243309257171536e-06,4.645649303866278e-05,0
Allin Blunt,2021,0,0,Undrafted,0.9998425686959024,1.3627071191769656e-05,0.00014380423290599826,0.0001574313040977679,0
Bryce Daley,2021,0,0,Undrafted,0.9936443035302349,0.00100345136135615,0.005352245108408807,0.006355696469764957,0
Alex Christie,2021,0,0,Undrafted,0.9996826936840741,0.0001571997476409267,0.00016010656828483366,0.0003173063159257603,0
Matthew Strange,2021,0,0,Undrafted,0.9997242674653569,0.00010602634729910823,0.00016970618734386283,0.00027573253464297106,0
Samuel Sessoms,2021,0,0,Undrafted,0.9912680208859395,0.0016051422475565624,0.007126836866503906,0.008731979114060468,0
Dontarius James,2021,0,0,Undrafted,0.9161469518484233,0.010871247147113756,0.07298180100446292,0.08385304815157667,0
Desi Sills,2021,0,0,Undrafted,0.9520729415491316,0.007183846730025039,0.04074321172084331,0.04792705845086835,0
Keyshawn Embery-Simpson,2021,0,0,Undrafted,0.9934383423934634,0.0012427848825674488,0.00531887272396909,0.006561657606536539,0
Luka Brajkovic,2021,0,0,Undrafted,0.7527611206909995,0.047107968349152526,0.20013091095984786,0.2472388793090004,0
Ethan Henderson,2021,0,0,Undrafted,0.9971737385944276,0.0012569005346340137,0.0015693608709384437,0.0028262614055724576,0
Antoine Davis,2021,0,0,Undrafted,0.9185533760824229,0.008784524969024167,0.07266209894855295,0.08144662391757712,0
Chuck Hannah,2021,0,0,Undrafted,0.999188044731361,0.0002254761295206643,0.0005864791391184111,0.0008119552686390754,0
Angus McWilliam,2021,0,0,Undrafted,0.998022366891804,0.0011204014842711482,0.000857231623924912,0.00197763310819606,0
