player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Taqwain Drummond,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nicolas Claxton,2019,0,2,2nd Round,0.021337114132050344,0.0,0.9786628858679496,0.9786628858679496,1
Tremont Waters,2019,2,2,2nd Round,0.007364273593115326,0.4618595015391101,0.5307762248677744,0.9926357264068846,1
Marcale Lotts,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darrian Ringo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James West IV,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tristan Owens,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Romeo Crouch,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Spencer Franklin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Raine McKeython,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Gafford,2019,2,2,2nd Round,0.0,0.32769071160333224,0.6723092883966678,1.0,1
Jacque Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shawn Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kwintin Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Jordan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaron Cornish,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chase Cobb,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Axel Mpoyo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dwayne Banks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bobby Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Peacock,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Priddy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Corry Long,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darian Dixon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Miles Wentzien,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Sokol,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noe Anabir,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Negron,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Nakwaasah,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chidozie Ndu,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Coffey II,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Fausto Pichardo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Stefan Lakic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Dubose,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Grant Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derrik Jamerson Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Martin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
William Tinsley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Breaon Brady,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bud Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chuma Okeke,2019,1,2,2nd Round,0.006226375261400653,0.45799261671120045,0.5357810080273988,0.9937736247385993,1
Brandon Hutton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Regis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Edward Hardt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kris Wilkes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adam Webb,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cody Graham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keith Matthews,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Rosario,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyren Harrison,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
PJ Washington,2019,0,1,1st Round,0.026338643234425665,0.9736613567655744,0.0,0.9736613567655744,1
Tereke Eckwood,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Evans,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Webster,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antonio Morgano,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bruce Stevens,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor Rufo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavier Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DeAndre Love,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Ohmer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
De'Quon Lake,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emmanuel Ejeh,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marty Hill,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dainius Chatkevicius,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travis Weatherington,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Petr Stepanyants,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Vance Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luqman Lundy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
LeAndre Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Celio Araujo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Hands,2019,2,0,Undrafted,1.0,0.0,0.0,0.0,0
KZ Okpala,2019,2,1,1st Round,0.02196488144486885,0.9780351185551311,0.0,0.9780351185551311,1
Greg Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ezekiel Charles,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marlon Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bruno Fernando,2019,2,2,2nd Round,0.006029133803439509,0.4888622821706511,0.5051085840259095,0.9939708661965606,1
Shaq Buchanan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kaleb Allison,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Glenn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Blake Truman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mark Kostelac,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalyn Hinton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chad Andrews-Fulton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Levonte Ott,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Johnson,2019,1,1,1st Round,0.0,0.6390834588522849,0.36091654114771515,1.0,1
Stan Scott,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Roberts,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre Gray,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle McKinley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Burnett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justice Kithcart,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Charles Thomas IV,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick DiClementi,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Rogers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Ervin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Larry McKnight Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Martaveous McKnight,2019,0,2,2nd Round,0.025846221856007563,0.0,0.9741537781439925,0.9741537781439925,1
Christian Robertson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Reggie Gardner Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quamauri Hardy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Clayton Hughes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Huenermann,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Liam Nelligan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Danny Ogele,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Green,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Kinchen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bill Awet,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kobe Magee,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joniya Gadson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Parker Hicks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elvin Rodriguez,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emir Ahmedic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Karamoko Cisse,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Coalmon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Omar El-Sheikh,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shannon Bogues,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Nowell,2019,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Ethan Kay,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mubashar Ali,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Mitchell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shawntrez Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eddie Reese,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zac Cuthbertson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ajay Sanders,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Saleik Edwards,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Philip Flory,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Lelito,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khari Jabriel Allen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Peyton Heck,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Hall,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Beard Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rob Shaw,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Franklin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khalea Turner-Morris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Torrey Mayo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Ray,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shyheim Hicks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Francis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryker Pierce,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Calvin Anderson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Cotten,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Graves,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Newman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Milik Gantz,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D'Andre Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Fava,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mak Krause,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Doi,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Servetas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jason Lee,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryant Beckford,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dylan Boehm,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
De Andre' Austin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Gilliam,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dominic Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Damon'te Moore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evin Olds,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maleek Catchings,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paulo Morastoni,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trent Robinson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Markus Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Otis Dortch,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Oehlberg,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Allen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jules Moor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinton Drayton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nassir Little,2019,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Steven Fitzgerald,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gaber Ozegovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Klay Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rico Quinton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
George Mawanda-Kalema,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ignas Brazdeikis,2019,2,1,1st Round,0.0,1.0,0.0,1.0,1
Samson Froling,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Moll,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davon Bolton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armon Brummett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jorden Peterson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cassius Smits-Francisco,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kelby Kramer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keigan Kerby,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Easley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Francesco Badocchi,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drue Drinnon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kentrevious Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carte'Are Gordon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maximilian Schuecker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamel Allen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremiah Dickerson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Costello,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Coby White,2019,1,1,1st Round,0.0,0.6089517167622734,0.39104828323772656,1.0,1
KJ Fitzgerald,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alan Lang,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Talen Horton-Tucker,2019,2,1,1st Round,0.028435262760048728,0.9715647372399513,0.0,0.9715647372399513,1
Shakeem Alcindor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ignas Sargiunas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Blake Brinkmeyer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Bujdoso,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mark Gordon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Kabongo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deshawn Corprew,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Solomon Ruddell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamie Lewis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Hoard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trevor Thompson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Payton Hudson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Burnett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Fahmmi Mamo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Halums,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marquise Mosley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mitchell Seraille,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kaleb Roy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevaughn Ellis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Norfleet,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cam Reddish,2019,1,1,1st Round,0.022490617672230644,0.9775093823277693,0.0,0.9775093823277693,1
Zion Williamson,2019,1,1,1st Round,0.0,1.0,0.0,1.0,1
R.J. Barrett,2019,0,1,1st Round,0.0,1.0,0.0,1.0,1
Bol Bol,2019,2,1,1st Round,0.006729245252842032,0.993270754747158,0.0,0.993270754747158,1
Ed Chang,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Louis King,2019,0,1,1st Round,0.031339068946136944,0.9686609310538631,0.0,0.9686609310538631,1
Ajiri Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Mack,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emanuel Hylton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryce Schneider,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Romeo Langford,2019,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Matthew Urbach,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Breki Gylfason,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hassan Ceesay,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darius Garland,2019,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Wilson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ingvi Gudmundsson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ja'Cori Wilson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tariq Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luke Nedrow,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Schreier,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ross Ryan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Mayernick,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Krueger,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Kralj,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Naylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ed Ferguson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Ferguson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sasha Sukhanov,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Ellis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nino Hernandez,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Hansen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aleksa Popovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dave Morris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Steers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rashawn Fredericks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
TJ Massenburg,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Filip Fullerton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darius Kinnel,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
R.J. Gladney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keldon Johnson,2019,1,1,1st Round,0.0,1.0,0.0,1.0,1
Trace Young,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tauriawn Knight,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khadim Samb,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Fakira,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Averitt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Phillips,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chance Moore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jan Dornik,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Naz Reid,2019,0,2,2nd Round,0.02666361161734537,0.0,0.9733363883826547,0.9733363883826547,1
Akim-Jamal Jonah,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Simi Shittu,2019,0,2,2nd Round,0.026293682804568553,0.0,0.9737063171954314,0.9737063171954314,1
Tyshaun Crawford,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gabe Merete,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Horace Wyatt Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Milos Apic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lewis Wang,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniil Kasatkin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Moses Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dylan Belquist,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Mudronja,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Martin Poulsen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Teddy Ochieng,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Manny Dixon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan O'Leary,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Logan Hill,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Cottrell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Stokes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Littles,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Romello Wilbert,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Veretto,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Savion Dawkins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Underwood,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Seth Millner,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keondre Schumacher,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Comanita,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Alston,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
BJ Fitzgerald,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Tricker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cartrell Thompson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travon Mayo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Edwards,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryce Hughes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Morrissey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Carter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Shaughnessy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Robinson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Guest,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Jordan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dennis Stallings Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Herro,2019,1,1,1st Round,0.0,0.6118399754976468,0.3881600245023531,0.9999999999999999,1
Alex Schulz,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Erik Mailliard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jal Bijiek,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Phillip Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Felix Lemetti,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Langston Gaither,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Torey James,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antoine Smith Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaxson Hayes,2019,1,1,1st Round,0.0,1.0,0.0,1.0,1
Pat Dembley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Calistus Anyichie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Calvin Poulina,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luguentz Dort,2019,0,1,1st Round,0.028867847645600245,0.9711321523543999,0.0,0.9711321523543999,1
Michael Wang,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Sally Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Roggin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Damarri Moore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JT Mumber,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
CJ Williamson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jan Wojcik,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terion Moss,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Porter Jr.,2019,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Andre Rafus Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Hazekamp,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Rodriguez-Flores,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Abdul Dial,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kendale Hampton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ron Freeman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Fritz Lucien,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Patrick Rucker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cordell Veira,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Juan Parrilla Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
